;query;Tweet;Username;Date;Hashtags;Likes;Retweets;URL
64;['spain'];So will Spain also have the vaccine available on December 27? ;MajorcaDaily;Thu Dec 17 14:01:10 +0000 2020;['No Hashtags'];0;0;['https://t.co/eDOZGTCz1C']
65;['spain'];" Here is some data from Spain that shows that many of the assumptions we make are wrong.

";ssbawa;Thu Dec 17 14:34:01 +0000 2020;['No Hashtags'];0;0;['https://t.co/MVYV0lEJx2']
66;['spain'];Macron takes out Spain and Portuguese leaders with Covid. Is this a portent?;JonPark73442275;Thu Dec 17 14:29:08 +0000 2020;['No Hashtags'];0;0;[]
67;['spain']; Look at Spain. Their lockdown was very strict. In Spain masks must be worn both indoors and outdoors. Despite this Spanish cases skyrocketed in October. Mandatory distancing/mask wearing does not work. Boris Johnson's coronavirus restrictions will achieve absolutely nothing.;jeremy_hume;Thu Dec 17 14:37:01 +0000 2020;['No Hashtags'];0;0;[]
68;['spain'];Spain worries about Christmas as cases rise again - The Star Online: MADRID (Reuters) - Health authorities in Spain are worried about an uptick in coronavirus cases following a string of recent bank holidays and the relaxing of measures by some regions,…  ;globalfirstnews;Thu Dec 17 14:17:38 +0000 2020;['No Hashtags'];0;0;['https://t.co/fry23SIald', 'https://t.co/RXFzLL7KcG']
69;['spain'];Spain worries about Christmas as cases rise again - The Star Online: MADRID (Reuters) - Health authorities in Spain are worried about an uptick in coronavirus cases following a string of recent bank holidays and the relaxing of measures by some regions,…  ;globalfirstnews;Thu Dec 17 13:50:07 +0000 2020;['No Hashtags'];0;0;['https://t.co/nyQYdf0tMc', 'https://t.co/AJOovsJXhC']
70;['restaur'];But restaurants?? #Tyranny ;Mia_patriot2A;Thu Dec 17 14:25:01 +0000 2020;['Tyranny'];1;0;['https://t.co/C4e9lkkpQq']
71;['restaur']; No connection to restaurants Jay. ;FredricoPena;Thu Dec 17 14:20:46 +0000 2020;['No Hashtags'];0;0;['https://t.co/E2vlUkuOr4']
72;['restaur'];Today’s episode features Jesson Gil, owner of famed Asheville restaurant  We talk to Jesson about his history in the restaurant industry, the evolution of Early Girl, and how a positive COVID case forced them to temporarily shut down their restaurant. Link in bio. ;NCFBPOD;Thu Dec 17 13:48:20 +0000 2020;['No Hashtags'];1;0;['https://t.co/qfBFbrxxqv']
73;['restaur']; Dining in restaurants is not safe at this time. ;TSubtext;Thu Dec 17 14:38:36 +0000 2020;['No Hashtags'];1;0;['https://t.co/FtWDCNqX44']
74;['restaur'];"Yesterday I heard that restaurants in CA are ""responsible"" for less than 2% of any ""spread,"" and govt buildings count for 11-17%.
But restaurant are being shut down. ";achilles_rageof;Thu Dec 17 13:57:29 +0000 2020;['No Hashtags'];0;0;['https://t.co/OPZ9ioh8ku']
75;['restaur'];Actually sitting down in a restaurant to eat. ;MJDraperBlake;Thu Dec 17 13:52:08 +0000 2020;['No Hashtags'];2;0;['https://t.co/dqRHzZmyGx']
76;['restaur'];. is announcing the #MontcoStrong Restaurant Grant Program to help restaurants impacted by the #COVID19 restrictions. $10,000 grants will be available. ;kenlawrencejr;Thu Dec 17 14:15:37 +0000 2020;['MontcoStrong', 'COVID19'];38;11;['https://t.co/0TzU9Aqh7A']
77;['restaur'];"Here's another person, who claims masks and restaurant capacity restrictions mean the country is in lockdown. We should note that there are not lines out the door of 50% or 25% restaurants. Demand is not there!
";districtyoder;Thu Dec 17 14:08:24 +0000 2020;['No Hashtags'];3;1;['https://t.co/Ryb1ldxBa4']
78;['restaur'];" Listen ... The post only made reference to ""restaurants"" 
Those same restaurants that have tables that are spaced out with the proper Covid Protocols ... Then a general statement of business operations must close at 10pm 🤦🏾‍♂️";Signatur3;Thu Dec 17 14:14:19 +0000 2020;['No Hashtags'];0;0;[]
79;['restaur'];This is not only a New York issue, it is affecting restaurants here in our state.  •18% of South Carolina operators say they are considering temporarily closing their restaurant until the COVID-19 pandemic passes. ;SCRLA;Thu Dec 17 14:10:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/h1Gs6b4lgs']
80;['economi'];They cared more about the economy than people... ;Humblejoe1208;Thu Dec 17 14:05:37 +0000 2020;['No Hashtags'];0;0;['https://t.co/L4Ysdqfvs1']
81;['economi']; ‘There will be no impact on the economy because of COVID’;bsvishy;Thu Dec 17 13:54:38 +0000 2020;['No Hashtags'];1;0;[]
82;['economi'];"evidence that the economy’s recovery from the pandemic recession was faltering.  
 
#usa #unemployment #economy";fxaffairs;Thu Dec 17 13:52:57 +0000 2020;['usa', 'unemployment', 'economy'];0;0;['https://t.co/ECtdgozt21']
83;['economi'];" Because Tories didn't Act quickly enough, like Vietnam, for example economy less hit 
There economy grew 
Deaths = failed economy fact 
Deaths through austerity,  political choice because of policies";mmaher70;Thu Dec 17 14:31:02 +0000 2020;['No Hashtags'];0;0;[]
84;['economi'];Pandemic control is good for the economy ;DrDayaSharma;Thu Dec 17 13:55:20 +0000 2020;['No Hashtags'];2;3;['https://t.co/vZ4GFpXFRs']
85;['economi'];"People argue that we have to accept deaths for the sake of the economy. 

It's a lie. 

Their precious economy would do better if we simply worked together to stop the spread. ";AntonioBuehler;Thu Dec 17 14:05:12 +0000 2020;['No Hashtags'];0;0;['https://t.co/eWyEWcV0PS']
86;['economi'];“The pandemic and recession have acted as a “shock to the system” and accelerated change across the economy. These factors are likely spurring growth in the city’s digital economy”  👌 ;MPelletierCIO;Thu Dec 17 14:01:37 +0000 2020;['No Hashtags'];1;1;['https://t.co/SJMUuFywXt']
87;['economi'];     This is the real economy.  You suck at fixing it. #GOPBetrayedAmerica ;LostInGOPLand;Thu Dec 17 13:48:48 +0000 2020;['GOPBetrayedAmerica'];0;0;['https://t.co/NzpsdHWX85']
88;['economi']; Even before Covid our economy was in dolldrums. If not for Covid also economy would have reached this stage. What happened to 20 lakh cr Athmanirbar Scheme.;ramkisusi;Thu Dec 17 14:07:53 +0000 2020;['No Hashtags'];0;1;[]
89;['economi'];   He's wrong tho. Countries that did lockdown properly, and enforced it, have suppressed the virus and their economies are doing better. We are looking at a third, half hearted, lockdown and an economy in the tank;EasingwoldPaul;Thu Dec 17 13:50:00 +0000 2020;['No Hashtags'];0;0;[]
90;['school'];So are schools closed again? ;BeanFromPA;Thu Dec 17 14:17:38 +0000 2020;['No Hashtags'];1;0;['https://t.co/dTDTZpjIMb']
91;['school']; only secondary schools ;AllenWeso6;Thu Dec 17 13:57:38 +0000 2020;['No Hashtags'];0;0;['https://t.co/Y93T41IKLy']
92;['school'];"Good news for Secondary Schools and Colleges from January, but what about Primary Schools? Do you think testing should be extended to Primary Schools too?

";PairooEducation;Thu Dec 17 14:17:57 +0000 2020;['No Hashtags'];0;0;['https://t.co/S7k3c1KZ2z']
93;['school']; asks  how and why Boston-area Catholic schools have pulled off in-person schooling this fall. ;ProfMartyWest;Thu Dec 17 14:27:44 +0000 2020;['No Hashtags'];1;1;['https://t.co/SmO2vGLwvr']
94;['school']; I get you don't like the schools being open. We got the rates down from 1,200 per day to 200/300 while schools were open. The schools are not driving the pandemic. behaviours are.;BillEbrill;Thu Dec 17 13:57:16 +0000 2020;['No Hashtags'];0;0;[]
95;['school'];" CBD is helping school kids cope with the new normal of Covid and school. 

";AFCaptainStraw;Thu Dec 17 14:24:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/WBYMTkV7Rw']
96;['school'];"CBD is helping school kids cope with the new normal of Covid and school. 

";AFCaptainStraw;Thu Dec 17 14:24:36 +0000 2020;['No Hashtags'];1;0;['https://t.co/WBYMTkV7Rw']
97;['school'];"#UnionStrong reminder that many #NYC school buildings contain 2-3 schools each.
171 buildings w/ #COVID19 &gt; 171 schools.       ";labor_against;Thu Dec 17 13:49:30 +0000 2020;['UnionStrong', 'NYC', 'COVID19'];5;3;['https://t.co/h2qpUXmTSx']
98;['school'];But sure, open schools. ;StoneFree924;Thu Dec 17 14:33:40 +0000 2020;['No Hashtags'];0;0;['https://t.co/AuxP8IYzhl']
99;['school']; It may be acquired outside of school but pupils are spreading covid inside school once they have contracted it.;noncontacttime;Thu Dec 17 14:13:25 +0000 2020;['No Hashtags'];2;0;[]
